experiment_names,GAC_exp_exp_boolector_10000001,GAC_exp_exp_boolector_11000001,GAC_exp_exp_cadical_11000001,GAC_exp_exp_glucose_11000001,GAC_exp_exp_idl_yices2_11000001,GAC_exp_exp_idl_z3_11000001,GAC_exp_exp_lia_yices2_11000001,GAC_exp_exp_lia_z3_11000001,GAC_exp_exp_nbc_11000001,GAC_exp_exp_nia_z3_11000001,GAC_exp_exp_yices2_10000001,GAC_exp_exp_yices2_11000001,GAC_exp_exp_z3_10000001,GAC_exp_exp_z3_11000001,GAC_exp_occ_boolector_10000001,GAC_exp_occ_boolector_11000001,GAC_exp_occ_cadical_11000001,GAC_exp_occ_glucose_11000001,GAC_exp_occ_idl_yices2_11000001,GAC_exp_occ_idl_z3_11000001,GAC_exp_occ_lia_yices2_11000001,GAC_exp_occ_lia_z3_11000001,GAC_exp_occ_nbc_10000001,GAC_exp_occ_nbc_11000001,GAC_exp_occ_nbc_11100001,GAC_exp_occ_nia_z3_11000001,GAC_exp_occ_yices2_11000001,GAC_exp_occ_z3_10000001,GAC_exp_occ_z3_11000001,GAC_occ_exp_boolector_11000001,GAC_occ_exp_cadical_11000001,GAC_occ_exp_glucose_11000001,GAC_occ_exp_idl_yices2_11000001,GAC_occ_exp_idl_z3_11000001,GAC_occ_exp_lia_yices2_11000001,GAC_occ_exp_lia_z3_11000001,GAC_occ_exp_nbc_11000001,GAC_occ_exp_nia_z3_11000001,GAC_occ_exp_yices2_11000001,GAC_occ_exp_z3_10000001,GAC_occ_exp_z3_11000001,GAC_occ_occ_boolector_11000001,GAC_occ_occ_cadical_11000001,GAC_occ_occ_glucose_11000001,GAC_occ_occ_idl_yices2_11000001,GAC_occ_occ_idl_z3_11000001,GAC_occ_occ_lia_yices2_11000001,GAC_occ_occ_lia_z3_11000001,GAC_occ_occ_nbc_11000001,GAC_occ_occ_nia_z3_11000001,GAC_occ_occ_yices2_11000001,GAC_occ_occ_z3_11000001,None_exp_exp_boolector_10000001,None_exp_exp_boolector_11000001,None_exp_exp_cadical_11000001,None_exp_exp_glucose_11000001,None_exp_exp_idl_yices2_11000001,None_exp_exp_idl_z3_11000001,None_exp_exp_lia_yices2_11000001,None_exp_exp_lia_z3_11000001,None_exp_exp_nbc_11000001,None_exp_exp_nia_z3_11000001,None_exp_exp_yices2_11000001,None_exp_exp_z3_10000001,None_exp_exp_z3_11000001,None_exp_occ_boolector_10000001,None_exp_occ_boolector_11000001,None_exp_occ_cadical_11000001,None_exp_occ_glucose_11000001,None_exp_occ_idl_yices2_11000001,None_exp_occ_idl_z3_11000001,None_exp_occ_lia_yices2_11000001,None_exp_occ_lia_z3_11000001,None_exp_occ_nbc_11000001,None_exp_occ_nia_z3_11000001,None_exp_occ_yices2_11000001,None_exp_occ_z3_10000001,None_exp_occ_z3_11000001,None_occ_exp_boolector_11000001,None_occ_exp_cadical_11000001,None_occ_exp_glucose_11000001,None_occ_exp_idl_yices2_11000001,None_occ_exp_idl_z3_11000001,None_occ_exp_lia_yices2_11000001,None_occ_exp_lia_z3_11000001,None_occ_exp_nbc_11000001,None_occ_exp_nia_z3_11000001,None_occ_exp_yices2_10000001,None_occ_exp_yices2_11000001,None_occ_exp_z3_11000001,None_occ_occ_boolector_10000001,None_occ_occ_boolector_11000001,None_occ_occ_cadical_11000001,None_occ_occ_glucose_11000001,None_occ_occ_idl_yices2_11000001,None_occ_occ_idl_z3_11000001,None_occ_occ_lia_yices2_11000001,None_occ_occ_lia_z3_11000001,None_occ_occ_nbc_11000001,None_occ_occ_nia_z3_11000001,None_occ_occ_yices2_11000001,None_occ_occ_z3_10000001,None_occ_occ_z3_11000001,SACBounds_limit_exp_exp_boolector_11000001,SACBounds_limit_exp_exp_cadical_11000001,SACBounds_limit_exp_exp_glucose_11000001,SACBounds_limit_exp_exp_glucose_11100001,SACBounds_limit_exp_exp_glucose_11100101,SACBounds_limit_exp_exp_idl_yices2_11000001,SACBounds_limit_exp_exp_idl_z3_11000001,SACBounds_limit_exp_exp_lia_yices2_11000001,SACBounds_limit_exp_exp_lia_z3_11000001,SACBounds_limit_exp_exp_nbc_10000001,SACBounds_limit_exp_exp_nbc_11000001,SACBounds_limit_exp_exp_nbc_11100001,SACBounds_limit_exp_exp_nia_z3_11000001,SACBounds_limit_exp_exp_yices2_11000001,SACBounds_limit_exp_exp_z3_10000001,SACBounds_limit_exp_exp_z3_11000001,SACBounds_limit_exp_occ_boolector_11000001,SACBounds_limit_exp_occ_cadical_11000001,SACBounds_limit_exp_occ_glucose_00000001,SACBounds_limit_exp_occ_glucose_00001001,SACBounds_limit_exp_occ_glucose_01000001,SACBounds_limit_exp_occ_glucose_10000001,SACBounds_limit_exp_occ_glucose_10000101,SACBounds_limit_exp_occ_glucose_11000001,SACBounds_limit_exp_occ_glucose_11100001,SACBounds_limit_exp_occ_glucose_11100101,SACBounds_limit_exp_occ_idl_yices2_11000001,SACBounds_limit_exp_occ_idl_z3_11000001,SACBounds_limit_exp_occ_lia_yices2_11000001,SACBounds_limit_exp_occ_lia_z3_11000001,SACBounds_limit_exp_occ_minion_00000001,SACBounds_limit_exp_occ_minion_00001001,SACBounds_limit_exp_occ_minion_10000001,SACBounds_limit_exp_occ_minion_10010001,SACBounds_limit_exp_occ_minion_11000001,SACBounds_limit_exp_occ_nbc_00000001,SACBounds_limit_exp_occ_nbc_10000001,SACBounds_limit_exp_occ_nbc_10010001,SACBounds_limit_exp_occ_nbc_10010011,SACBounds_limit_exp_occ_nbc_11000001,SACBounds_limit_exp_occ_nbc_11010001,SACBounds_limit_exp_occ_nbc_11100001,SACBounds_limit_exp_occ_nia_z3_11000001,SACBounds_limit_exp_occ_yices2_11000001,SACBounds_limit_exp_occ_z3_10000001,SACBounds_limit_exp_occ_z3_11000001,SACBounds_limit_occ_exp_boolector_10000001,SACBounds_limit_occ_exp_boolector_11000001,SACBounds_limit_occ_exp_cadical_11000001,SACBounds_limit_occ_exp_glucose_11000001,SACBounds_limit_occ_exp_idl_yices2_11000001,SACBounds_limit_occ_exp_idl_z3_11000001,SACBounds_limit_occ_exp_lia_yices2_11000001,SACBounds_limit_occ_exp_lia_z3_11000001,SACBounds_limit_occ_exp_nbc_11000001,SACBounds_limit_occ_exp_nia_z3_11000001,SACBounds_limit_occ_exp_yices2_11000001,SACBounds_limit_occ_exp_z3_10000001,SACBounds_limit_occ_exp_z3_11000001,SACBounds_limit_occ_occ_boolector_11000001,SACBounds_limit_occ_occ_cadical_11000001,SACBounds_limit_occ_occ_glucose_00000001,SACBounds_limit_occ_occ_glucose_00001001,SACBounds_limit_occ_occ_glucose_10000001,SACBounds_limit_occ_occ_glucose_10000101,SACBounds_limit_occ_occ_glucose_11000001,SACBounds_limit_occ_occ_glucose_11000101,SACBounds_limit_occ_occ_glucose_11100001,SACBounds_limit_occ_occ_glucose_11100101,SACBounds_limit_occ_occ_idl_yices2_11000001,SACBounds_limit_occ_occ_idl_z3_11000001,SACBounds_limit_occ_occ_lia_yices2_11000001,SACBounds_limit_occ_occ_lia_z3_11000001,SACBounds_limit_occ_occ_minion_00000001,SACBounds_limit_occ_occ_minion_00001001,SACBounds_limit_occ_occ_minion_10000001,SACBounds_limit_occ_occ_minion_10010001,SACBounds_limit_occ_occ_nbc_10000001,SACBounds_limit_occ_occ_nbc_10010001,SACBounds_limit_occ_occ_nbc_10010011,SACBounds_limit_occ_occ_nbc_11000001,SACBounds_limit_occ_occ_nbc_11100001,SACBounds_limit_occ_occ_nbc_11100101,SACBounds_limit_occ_occ_nia_z3_11000001,SACBounds_limit_occ_occ_yices2_11000001,SACBounds_limit_occ_occ_z3_11000001,SSACBounds_limit_exp_exp_boolector_10000001,SSACBounds_limit_exp_exp_boolector_11000001,SSACBounds_limit_exp_exp_cadical_11000001,SSACBounds_limit_exp_exp_glucose_11000001,SSACBounds_limit_exp_exp_idl_yices2_11000001,SSACBounds_limit_exp_exp_idl_z3_11000001,SSACBounds_limit_exp_exp_lia_yices2_11000001,SSACBounds_limit_exp_exp_lia_z3_11000001,SSACBounds_limit_exp_exp_nbc_11000001,SSACBounds_limit_exp_exp_nia_z3_11000001,SSACBounds_limit_exp_exp_yices2_10000001,SSACBounds_limit_exp_exp_yices2_11000001,SSACBounds_limit_exp_exp_z3_11000001,SSACBounds_limit_exp_occ_boolector_11000001,SSACBounds_limit_exp_occ_cadical_11000001,SSACBounds_limit_exp_occ_glucose_11000001,SSACBounds_limit_exp_occ_idl_yices2_11000001,SSACBounds_limit_exp_occ_idl_z3_11000001,SSACBounds_limit_exp_occ_lia_yices2_11000001,SSACBounds_limit_exp_occ_lia_z3_11000001,SSACBounds_limit_exp_occ_nbc_11000001,SSACBounds_limit_exp_occ_nia_z3_11000001,SSACBounds_limit_exp_occ_yices2_10000001,SSACBounds_limit_exp_occ_yices2_11000001,SSACBounds_limit_exp_occ_z3_10000001,SSACBounds_limit_exp_occ_z3_11000001,SSACBounds_limit_occ_exp_boolector_10000001,SSACBounds_limit_occ_exp_boolector_11000001,SSACBounds_limit_occ_exp_cadical_11000001,SSACBounds_limit_occ_exp_glucose_11000001,SSACBounds_limit_occ_exp_idl_yices2_11000001,SSACBounds_limit_occ_exp_idl_z3_11000001,SSACBounds_limit_occ_exp_lia_yices2_11000001,SSACBounds_limit_occ_exp_lia_z3_11000001,SSACBounds_limit_occ_exp_nbc_11000001,SSACBounds_limit_occ_exp_nia_z3_11000001,SSACBounds_limit_occ_exp_yices2_11000001,SSACBounds_limit_occ_exp_z3_10000001,SSACBounds_limit_occ_exp_z3_11000001,SSACBounds_limit_occ_occ_boolector_10000001,SSACBounds_limit_occ_occ_boolector_11000001,SSACBounds_limit_occ_occ_cadical_11000001,SSACBounds_limit_occ_occ_glucose_11000001,SSACBounds_limit_occ_occ_idl_yices2_11000001,SSACBounds_limit_occ_occ_idl_z3_11000001,SSACBounds_limit_occ_occ_lia_yices2_11000001,SSACBounds_limit_occ_occ_lia_z3_11000001,SSACBounds_limit_occ_occ_nbc_11000001,SSACBounds_limit_occ_occ_nia_z3_11000001,SSACBounds_limit_occ_occ_yices2_11000001,SSACBounds_limit_occ_occ_z3_10000001,SSACBounds_limit_occ_occ_z3_11000001
gen_german_10_10.0,,,,,,,,,,,,,,,,,3656.765102,1678.654288,,,,,,2245.574957,,,,,,,,,,,,,,,,,,,,1691.226964,,,,,2071.770145,,,,,,,,,,,,,,,,,,,3698.544349,1685.837992,,,,,2343.262,,,,,,,,,,,,,,,,,,,,1564.524043,,,,,2539.378627,,,,,,,,,,,,,,,,,,,,,,2992.962941,,,1754.692106,,,1813.825381,,,,,,,,,,,,,6538.549446,,,,3323.635317,,,,,,,,,,,,,,,,,,,,,,,,,1370.813165,,1894.80067,,,,,,,,,,,,,2345.612328,2939.698742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disc_heart_30_30.0,,,,,,,,,,,,,,,,,104.2731509,67.80794775,,,142.0388878,,,75.47657833,,,,,,,,,,,,,,,,,,,82.75567431,43.1631031,,,,,55.82710314,,,,,,,,,,,,,,,,,,,112.6446867,72.97100896,,,,,85.13811345,,,,,,,,,,,,,,,,,,,85.69007449,42.62240491,,,90.04350686,,55.24072295,,,,,,,,,,,,,,,,,,,,,,121.1710975,,,80.84110475,,,72.25038481,77.21174264,43.33375367,,,,,,,,,,,132.1813657,,,73.26901612,78.52139362,79.03062352,,,,,,,,,,,,,,,,,,,82.03100451,,,,,41.1125528,,,,,,89.44389002,,,,,,,,,49.66973877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_german_20_20.0,,,,,,,,,,,,,,,,,,290.999141,,,,,,565.5800545,,,,,,,,,,,,,,,,,,,,259.9581876,,,,,455.9920493,,,,,,,,,,,,,,,,,,,,291.110745,,,,,,,,,,,,,,,,,,,,,,,,,260.124811,,,,,444.5203155,,,,,,,,,,,,,,,,,,,,,,,,,280.2873157,,,248.6165712,,,,,,,,,,,,,1270.097911,,,371.292289,452.7681026,,,,,,,,,,,,,,,,,,,,,,,,,203.9289782,,263.6430264,,,,,,,,,,,,,385.444559,466.8993397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_aus_10_10.0,,,,,,,,,,,,,,,,,7412.724518,5632.365648,,,,,,,,,,,,,,,,,,,,,,,,,7644.585761,5673.637769,,,,,15187.6073,,,,,,,,,,,,,,,,,,,,5497.373178,,,,,,,,,,,,,,,,,,,,,,,,7905.433905,5612.956895,,,,,,,,,,,,,,,,,,,,,,,,,,,6698.447237,,,4386.112183,,,4808.303596,,,,,,,,,,,,,12453.04194,,,,9560.07073,,,,,,,,,,,,,,,,,,,,7888.444837,,,,,3468.841242,,4066.949574,,,,,,,,,,,,,9391.846105,9907.121873,,,,,,,,,,,,,,,,,,,,6625.131398,,,,,,,,,,,,,,,,,,,,,,,,,,,7895.644028,,,,,,,,,
closed_krvskp_50_50.0,,,,,,,,,,,,,,,,,,495.1133531,,,,,,720.4143352,,,,,,,,,,,,,,,,,,,,403.474065,,,,,549.5763565,,,,,,,,,,,,,,,,,,,,466.1768746,,,,,746.2558606,,,,,,,,,,,,,,,,,,,,398.5319601,,,,,649.6912101,,,,,,,,,,,,,,,,,,,,,,,,,514.6043766,,,436.9959527,,,,,,,,,,,,,1751.466572,,,603.3673031,623.6449504,,,,,,,,,,,,,,,,,,,,,,,,,342.0646199,,534.3602297,2981.856015,,,,,,,,,,,,506.4180416,675.5731185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_krvskp_40_40.0,,,,,,,,,,,,,,,,,,697.629808,,,,,,1277.282143,,,,,,,,,,,,,,,,,,,,624.5931475,,,,,1156.583862,,,,,,,,,,,,,,,,,,,,688.5497489,,,,,1291.992917,,,,,,,,,,,,,,,,,,,,546.4841828,,,,,1211.90761,,,,,,,,,,,,,,,,,,,,,,,,,745.8381408,,,622.0797931,,,,,,,,,,,,,3895.880886,,,1045.074964,1021.783527,,,,,,,,,,,,,,,,,,,,,,,,,576.3184244,,813.3850358,,,,,,,,,,,,,917.0733722,1156.800227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_audio_10_10.0,,,,,,,,,,,,,,,,,211.7043639,,,,279.1655809,,,143.0576668,,,,,,,,,,,,,,,,,,,144.4198905,,,,206.0863442,,108.7789131,,232.0058228,,,,,,,,,,,,,,,,,206.3150407,,,,243.0066381,,165.5861675,,,,,,,,,,,,,,,,,,,138.6886611,,,,198.1287788,,105.9422492,,,,,,,,,,,,,,,,,,,,,,150.7607357,,,,,,,283.7412639,,,,232.8689187,,,,,,,,,,,187.0875059,284.2756629,272.0825751,,,,,,,,,,,,,,,,,,,139.5766866,,,,,,,,,,,181.9664856,,,,,,,,,99.63356524,,,,190.3914788,,,,,,,,,,,,,,,,175.9592907,,,,,259.3296706,147.7055839,,,,,,,,,,,,,,,,,,,,,106.5292823,,,,166.1486327,206.7868304,104.0143088,,,,
min_rare_tumor_20_20.0,,,,,,,,,,,,,,,,,83.44627652,,,,120.3774111,,,48.18509929,,,,,,,,,,,,,,,,,,,80.29242907,,,,128.2141117,,44.06554672,,,,,,,,,,,,,,,,,,,84.32008891,,,,,,50.80777647,,,,,,,,,,,,,,,,,,,73.59479642,,,,114.4621068,,46.71039523,,,,,,,,,,,,,,,,,,,,,,82.2510119,,,,,,,58.3918105,,,,137.2097889,,,,,,,,60.06606793,,,46.59967367,56.49410311,36.11933494,,,,,,,,,,,,,,,,,,,75.58795551,,,,,,,,,,,114.8046533,,,,,,,,,42.67005862,,,,,,,,,,,,,,,,,,,,109.2043868,,,,163.7721817,,78.78650823,,,,,,,,,,,,,,,,,,,,,117.4188368,,,,176.4450918,,80.33221102,,,,
min_rare_tumor_extra_30_30.0,,,,,,,,,,,,,,,,,81.54419104,,,,108.1689757,,,45.67005434,,,,,,,,,,,,,,,,,,,78.57033018,,,,,,41.78043664,,,,,,,,,,,,,,,,,,,85.96378388,,,,,,43.4018452,,143.3815665,,,,,,,,,,,,,,,,,83.36066208,,,,,,41.0112436,,,,,,,,,,,,,,,174.5123234,,,,,,,86.63582015,,,,,,,,,,,,,,,,,,,64.15130146,,,44.61740208,58.87824154,,,154.9365493,,,,,,,,,,,,,,,,,79.1048092,,,,,,,,,,,95.89720337,,,,,,,,,41.9596692,,,,157.4486716,,,,,,,,,,,,,,,,110.3762705,,,,,,73.23374168,,,,,,,,,,,,,,,,,,,,,114.02264,,,,117.1994673,,74.4470869,,165.708156,,
rel_sub_vote_10_10.0,,,,,,,,,,,,,,,,,1001.450152,,,,,,,1074.484952,,,,,,,,,,,,,,,,,,,922.1136622,,,,,,916.7428346,,,,,,,,,,,,,,,,,,,947.9505482,,,,,,1092.76997,,,,,,,,,,,,,,,,,,,985.2352207,,,,,,1000.131445,,,,,,,,,,,,,,,,,,,,,,995.9501943,,,,,,,5067.803058,,,,,,,,,,,,,,,1001.061646,,5439.201634,,,,,,,,,,,,,,,,,,,948.8286682,,,,,,,,,,,,,,,,,,,,915.4648614,,,,,,,,,,,,,,,,,,,,1336.07953,,,,,,1280.337775,,,,,,,,,,,,,,,,,,,,,1200.440493,,,,,,1264.779572,,,,
min_rare_tumor_10_10.0,,,,,,,,,,,,,,,,,60.82105454,,,,,,,45.07404164,,,,,,,,,,,,,,,,,,,63.68547686,,,,128.9835054,,43.74363809,,,,,,,,,,,,,,,,,,,60.04873816,,,,,,45.01642732,,,,,,,,,,,,,,,,,,,64.32352223,,,,104.9991597,,42.06570513,,,,,,,,,,,,,,,,,,,,,,58.06857665,,,,,,,49.30325445,,,,118.9363108,,,,,,,,56.91616813,,,43.82605781,53.71942298,27.65279609,,,,,,,,,,,,,,,,,,,64.21192794,,,,,,,,,,,109.0234866,,,,,,,,,39.64095223,,,,,,,,,,,,,,,,,,,,108.6795459,,,,171.2869347,,78.60553031,,,,,,,,,,,,,,,,,,,,,97.61921541,,,,166.6809009,,76.0588452,,,,
gen_vote_30_30.0,,,128.784268,,,,116.9633629,,100.7938622,,,,,,,,39.62107625,,,,26.95498667,,,33.50819667,,,,,,,,,,,,,102.9106289,,,,,,36.10504587,,,,26.21647363,,27.9242456,,,,,,127.4960203,,,,100.0457008,,97.44564915,,,,,,,39.38159215,,,,25.26650214,,37.29685736,,,,,,,,,,,,98.41187437,,,,,,,38.23594522,,,,24.07265162,,28.85527029,,,,,,126.4672977,,,,,,148.4396629,,,101.7244328,,,,,,,42.42916242,,,,,,,,,,,28.98570291,,,,,,,,46.9772493,,,31.88232104,35.7134308,,,,,,,,,,,,,,,,,,,,37.42469311,,,,,,,17.83328406,58.93146191,,,22.31002768,,,,,,,,,30.34694123,15.93479133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_lymph_30_30.0,,,,,,,,,,,,,,,,,86.44178716,93.68780174,,,,,,59.84495575,,,,,,,,,,,,,,,,,,,90.9073745,71.11890411,,,,,52.04826008,,,,,,,,,,,,,,,,,,,92.54413061,96.08265285,,,,,62.5963364,,,,,,,,,,,,,,,,,,,82.74340781,73.1914148,,,,,58.32830685,,,,,,,,,,,,,,,,,,,,,,88.09066542,,,102.121405,,,75.90970224,,,,,,,,,,,,,91.1933407,,,58.43995559,90.36088371,,,,,,,,,,,,,,,,,,,,91.31527739,,,,,81.22895527,,73.46314041,,,,,,,,,,,,,59.68166763,47.7219793,,,,,,,,,,,,,,,,,,,98.90084926,,,,,,87.05011401,,,,,,,,,,,,,,,,,,,,,111.834921,,,,,,68.85381186,,,,
rel_sub_krvskp_10_10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5704.344525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7057.539725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_heart_30_30.0,,,,,,,,,,,,,,,,,117.3416361,73.59793105,,,,,,83.64519477,,,,,,,,,,,,,,,,,,,110.0113165,61.90891615,,,,,85.56077894,,,,,,,,,,,,,,,,,,,115.3114158,79.17377714,,,,,111.3757889,,,,,,,,,,,,,,,,,,,104.7126995,69.19344231,,,171.6739182,,86.90997577,,,,,,,,,,,,,,,,,,,,,,127.0148839,,,78.97793603,,,78.36946574,,,,,,,,,,,,,236.2432175,,,77.3542918,99.08228463,,,,,,,,,,,,,,,,,,,,120.2952631,,,,,52.66991099,,56.69608061,41.4931356,,,161.3011708,,,,,,,,,75.11044939,76.75760086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_heart_20_20.0,,,,,,,,,,,,,,,,,341.5754439,249.3919807,,,,,,321.8069417,,,,,,,,,,,,,,,,,,,341.6893964,245.258426,,,,,283.490588,,,,,,,,,,,,,,,,,,,378.6062696,267.8030619,,,,,336.4235007,,,,,,,,,,,,,,,,,,,353.5900483,242.0110579,,,,,309.6684576,,,,,,,,,,,,,,,,,,,,,,367.4198378,,,238.6895878,,,266.6090929,,,,,,,,,,,,,729.8686283,,,256.4810152,325.3880295,,,,,,,,,,,,,,,,,,,,332.1637705,,,,,184.2733204,,209.4731565,323.2396379,,,,,,,,,,,,315.604813,341.2967909,,,,,,,,,,,,,,,,,,,,,,,,,501.9780912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_hypo_40_40.0,,,,,,,,,,,,,,,,,,894.3226377,,,,,,1436.066877,,,,,,,,,,,,,,,,,,,,759.1768,,,,,1180.078197,,,,,,,,,,,,,,,,,,,,881.7198442,,,,,1382.698831,,,,,,,,,,,,,,,,,,,,761.9993449,,,,,1390.619172,,,,,,,,,,,,,,,,,,,,,,,,,820.5348264,,,763.1502274,,,,,,,,,,,,,4386.340364,,,1142.546054,1227.696191,,,,,,,,,,,,,,,,,,,,,,,,,570.4161136,,917.4291742,,,,,,,,,,,,,1057.846287,1365.895986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_aus_40_40.0,,,,,,,,,,,,,,,,,,,,,266.1355561,,,167.7161388,,,,,,,,,,,,,,,,,,,123.1656284,,,,183.7471509,,89.51832,,,,,,,,,,,,,,,,,,,249.963208,,,,251.0896483,,207.342004,,,,,,,,,,,,,,,,,,,123.8079615,,,,182.3381751,,96.18155575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.3716515,141.0279187,,,,,,,,,,,290.4741003,,,162.5365098,236.8619925,276.5537936,,,,,,,,,,,,,,,,,,,107.1695271,,,,,,,,,,,159.3535375,,,,,,,,,109.388154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disc_lymph_10_10.0,,,,,,,,,,,,,,,,,31.42085271,28.43059826,,,28.90934014,149.4532952,,24.98134143,,,,,,,,,,,,,,,,,,,22.81736334,22.89315968,,,21.20576115,,20.57135304,,,,,,,,,,,,,,,,,,,31.62602989,26.80983608,,,29.95410275,158.0786623,25.01467788,,,,,,,,,,,,,,,,,,,24.68673642,21.44064576,,,18.77680643,147.4456563,18.00197282,,,,,,,,,,,,,,,,,,,,,,34.60590138,,,32.29038413,,,26.28819923,18.54933492,14.59466267,,,29.05297128,119.1559328,,,,,,,39.15131132,,,24.71590098,28.53223157,15.65996265,,,,,,,,,,,,,,,,,,,22.84379021,,,,,19.43511295,,,,,,21.12075367,119.8072507,,,,,,,,18.28024282,,,,,,,,,,,,,,,,,,,99.77514243,63.71163901,66.79887859,,,55.89548612,106.0788199,64.9097734,,,113.4810979,,,,,,,,,,,,,,,,,91.170223,59.28752937,53.69332147,,,50.12901402,98.84567626,56.75943756,,106.7938484,,
closed_zoo_50_50.0,,38.90966702,22.27625599,,,,17.49508882,25.79933945,16.13810134,33.79820871,,22.44795839,,25.11352166,,15.43871601,8.849793752,,,,6.852662007,10.41184247,,9.162850656,,10.15971096,11.67167578,,11.155864,36.12045519,21.04732052,,,,20.68594775,35.65757958,20.75980949,99.59359646,26.07856131,,86.09542437,14.14513699,8.549214284,,,,7.105767775,8.824522543,6.138290673,9.264239311,9.435469071,10.21132517,,,20.46870287,,,,19.38321486,23.67288694,20.75608344,33.77391658,23.66308956,45.26749214,24.47050659,,15.80336022,9.531889057,,,,8.056855679,9.2832702,9.250378323,11.78775303,10.79344384,,11.81322821,37.0042007,19.74786059,,,,21.06735091,34.26570336,21.52094257,100.412677,,23.88331836,81.35695428,,13.90408897,7.568778992,,,,6.273787022,8.259232203,7.652522969,10.49876833,9.419237137,,10.17399096,32.38106441,21.1123995,,,10.74262691,,,22.47206354,26.5220921,22.52198911,20.06103536,9.522793293,38.61146704,24.22241918,,25.67655516,8.905699015,8.247847795,,,,,,,,,,,6.886519988,7.777080536,,,,,,,12.25825596,,,8.359491746,8.734541337,,8.495348692,9.064352751,9.835170405,9.474223232,,33.21652285,22.84660975,,,,20.71021247,33.96189396,21.62821555,80.18544968,25.002961,,60.69660083,7.841202418,6.964372079,,,,,,8.250362317,2.228586038,2.129867593,,,5.468695243,7.636885452,,,,,,,,7.618206406,2.151611149,2.253430923,6.518218676,7.470434348,8.140390396,,45.44883951,43.58571053,,,,41.59920788,36.61935536,45.60336728,42.7618732,,43.61049525,48.980165,8.708368444,8.704780658,,,,7.91181612,8.688953956,9.683212996,8.402750444,,8.984568501,,8.788546721,,57.30356423,71.36330962,,,,54.60130016,51.12803888,72.65725636,53.50185362,58.58032541,,58.44994879,,7.357240915,7.912691116,,,,6.83692565,6.689937989,7.552381182,7.045807044,7.640299702,,7.314185619
min_rare_tumor_30_30.0,,,,,,,,,,,,,,,,,89.12515764,,,,,,,46.62994047,,,,,,,,,,,,,,,,,,,86.47475131,,,,,,45.14952779,,,,,,,,,,,,,,,,,,,87.56143484,,,,,,53.53222122,,,,,,,,,,,,,,,,,,,84.96195722,,,,116.704207,,50.37801958,,,,,,,,,,,,,,,,,,,,,,89.35989461,,,,,,,64.90012821,,,,,,,,,,,,69.91092157,,,46.28209376,61.30194553,39.23684533,,,,,,,,,,,,,,,,,,,86.86080305,,,,,,,,,,,112.0924287,,,,,,,,,46.13858732,,,,,,,,,,,,,,,,,,,,111.4572735,,,,,,76.0010792,,,,,,,,,,,,,,,,,,,,,109.1460603,,,,168.1018514,,75.49469823,,,,
rel_sub_heart_40_40.0,,,,,,,,,,,,,,,,,73.02573625,,,,96.16082821,,,58.38455515,,,,,,,,,,,,,,,,,,,49.90184712,,,,54.1754003,,36.76269134,,,,,,,,,,,,,,,,,,,77.71409831,,,,,,70.83329054,,,,,,,,,,,,,,,,,,,40.65627289,,,,53.50681456,,33.96336575,,,,,,,,,,,,,,,,,,,,,,66.35006852,,,,,,,75.55341089,38.62220407,,,,,,,,,,,92.49982309,,,57.88876621,87.16714478,70.9485189,,,,,,,,,,,,,,,,,,,38.43724132,,,,,,,,,,,48.47377396,,,,,,,,,32.23421089,,,,,,,,,,,,,,,,,,,,,,,,210.1799158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
