experiment_names,GAC_exp_exp_boolector_10000001,GAC_exp_exp_boolector_11000001,GAC_exp_exp_cadical_11000001,GAC_exp_exp_glucose_11000001,GAC_exp_exp_idl_yices2_11000001,GAC_exp_exp_idl_z3_11000001,GAC_exp_exp_lia_yices2_11000001,GAC_exp_exp_lia_z3_11000001,GAC_exp_exp_nbc_11000001,GAC_exp_exp_nia_z3_11000001,GAC_exp_exp_yices2_10000001,GAC_exp_exp_yices2_11000001,GAC_exp_exp_z3_10000001,GAC_exp_exp_z3_11000001,GAC_exp_occ_boolector_10000001,GAC_exp_occ_boolector_11000001,GAC_exp_occ_cadical_11000001,GAC_exp_occ_glucose_11000001,GAC_exp_occ_idl_yices2_11000001,GAC_exp_occ_idl_z3_11000001,GAC_exp_occ_lia_yices2_11000001,GAC_exp_occ_lia_z3_11000001,GAC_exp_occ_nbc_10000001,GAC_exp_occ_nbc_11000001,GAC_exp_occ_nbc_11100001,GAC_exp_occ_nia_z3_11000001,GAC_exp_occ_yices2_11000001,GAC_exp_occ_z3_10000001,GAC_exp_occ_z3_11000001,GAC_occ_exp_boolector_11000001,GAC_occ_exp_cadical_11000001,GAC_occ_exp_glucose_11000001,GAC_occ_exp_idl_yices2_11000001,GAC_occ_exp_idl_z3_11000001,GAC_occ_exp_lia_yices2_11000001,GAC_occ_exp_lia_z3_11000001,GAC_occ_exp_nbc_11000001,GAC_occ_exp_nia_z3_11000001,GAC_occ_exp_yices2_11000001,GAC_occ_exp_z3_10000001,GAC_occ_exp_z3_11000001,GAC_occ_occ_boolector_11000001,GAC_occ_occ_cadical_11000001,GAC_occ_occ_glucose_11000001,GAC_occ_occ_idl_yices2_11000001,GAC_occ_occ_idl_z3_11000001,GAC_occ_occ_lia_yices2_11000001,GAC_occ_occ_lia_z3_11000001,GAC_occ_occ_nbc_11000001,GAC_occ_occ_nia_z3_11000001,GAC_occ_occ_yices2_11000001,GAC_occ_occ_z3_11000001,None_exp_exp_boolector_10000001,None_exp_exp_boolector_11000001,None_exp_exp_cadical_11000001,None_exp_exp_glucose_11000001,None_exp_exp_idl_yices2_11000001,None_exp_exp_idl_z3_11000001,None_exp_exp_lia_yices2_11000001,None_exp_exp_lia_z3_11000001,None_exp_exp_nbc_11000001,None_exp_exp_nia_z3_11000001,None_exp_exp_yices2_11000001,None_exp_exp_z3_10000001,None_exp_exp_z3_11000001,None_exp_occ_boolector_10000001,None_exp_occ_boolector_11000001,None_exp_occ_cadical_11000001,None_exp_occ_glucose_11000001,None_exp_occ_idl_yices2_11000001,None_exp_occ_idl_z3_11000001,None_exp_occ_lia_yices2_11000001,None_exp_occ_lia_z3_11000001,None_exp_occ_nbc_11000001,None_exp_occ_nia_z3_11000001,None_exp_occ_yices2_11000001,None_exp_occ_z3_10000001,None_exp_occ_z3_11000001,None_occ_exp_boolector_11000001,None_occ_exp_cadical_11000001,None_occ_exp_glucose_11000001,None_occ_exp_idl_yices2_11000001,None_occ_exp_idl_z3_11000001,None_occ_exp_lia_yices2_11000001,None_occ_exp_lia_z3_11000001,None_occ_exp_nbc_11000001,None_occ_exp_nia_z3_11000001,None_occ_exp_yices2_10000001,None_occ_exp_yices2_11000001,None_occ_exp_z3_11000001,None_occ_occ_boolector_10000001,None_occ_occ_boolector_11000001,None_occ_occ_cadical_11000001,None_occ_occ_glucose_11000001,None_occ_occ_idl_yices2_11000001,None_occ_occ_idl_z3_11000001,None_occ_occ_lia_yices2_11000001,None_occ_occ_lia_z3_11000001,None_occ_occ_nbc_11000001,None_occ_occ_nia_z3_11000001,None_occ_occ_yices2_11000001,None_occ_occ_z3_10000001,None_occ_occ_z3_11000001,SACBounds_limit_exp_exp_boolector_11000001,SACBounds_limit_exp_exp_cadical_11000001,SACBounds_limit_exp_exp_glucose_11000001,SACBounds_limit_exp_exp_glucose_11100001,SACBounds_limit_exp_exp_glucose_11100101,SACBounds_limit_exp_exp_idl_yices2_11000001,SACBounds_limit_exp_exp_idl_z3_11000001,SACBounds_limit_exp_exp_lia_yices2_11000001,SACBounds_limit_exp_exp_lia_z3_11000001,SACBounds_limit_exp_exp_nbc_10000001,SACBounds_limit_exp_exp_nbc_11000001,SACBounds_limit_exp_exp_nbc_11100001,SACBounds_limit_exp_exp_nia_z3_11000001,SACBounds_limit_exp_exp_yices2_11000001,SACBounds_limit_exp_exp_z3_10000001,SACBounds_limit_exp_exp_z3_11000001,SACBounds_limit_exp_occ_boolector_11000001,SACBounds_limit_exp_occ_cadical_11000001,SACBounds_limit_exp_occ_glucose_00000001,SACBounds_limit_exp_occ_glucose_00001001,SACBounds_limit_exp_occ_glucose_01000001,SACBounds_limit_exp_occ_glucose_10000001,SACBounds_limit_exp_occ_glucose_10000101,SACBounds_limit_exp_occ_glucose_11000001,SACBounds_limit_exp_occ_glucose_11100001,SACBounds_limit_exp_occ_glucose_11100101,SACBounds_limit_exp_occ_idl_yices2_11000001,SACBounds_limit_exp_occ_idl_z3_11000001,SACBounds_limit_exp_occ_lia_yices2_11000001,SACBounds_limit_exp_occ_lia_z3_11000001,SACBounds_limit_exp_occ_minion_00000001,SACBounds_limit_exp_occ_minion_00001001,SACBounds_limit_exp_occ_minion_10000001,SACBounds_limit_exp_occ_minion_10010001,SACBounds_limit_exp_occ_minion_11000001,SACBounds_limit_exp_occ_nbc_00000001,SACBounds_limit_exp_occ_nbc_10000001,SACBounds_limit_exp_occ_nbc_10010001,SACBounds_limit_exp_occ_nbc_10010011,SACBounds_limit_exp_occ_nbc_11000001,SACBounds_limit_exp_occ_nbc_11010001,SACBounds_limit_exp_occ_nbc_11100001,SACBounds_limit_exp_occ_nia_z3_11000001,SACBounds_limit_exp_occ_yices2_11000001,SACBounds_limit_exp_occ_z3_10000001,SACBounds_limit_exp_occ_z3_11000001,SACBounds_limit_occ_exp_boolector_10000001,SACBounds_limit_occ_exp_boolector_11000001,SACBounds_limit_occ_exp_cadical_11000001,SACBounds_limit_occ_exp_glucose_11000001,SACBounds_limit_occ_exp_idl_yices2_11000001,SACBounds_limit_occ_exp_idl_z3_11000001,SACBounds_limit_occ_exp_lia_yices2_11000001,SACBounds_limit_occ_exp_lia_z3_11000001,SACBounds_limit_occ_exp_nbc_11000001,SACBounds_limit_occ_exp_nia_z3_11000001,SACBounds_limit_occ_exp_yices2_11000001,SACBounds_limit_occ_exp_z3_10000001,SACBounds_limit_occ_exp_z3_11000001,SACBounds_limit_occ_occ_boolector_11000001,SACBounds_limit_occ_occ_cadical_11000001,SACBounds_limit_occ_occ_glucose_00000001,SACBounds_limit_occ_occ_glucose_00001001,SACBounds_limit_occ_occ_glucose_10000001,SACBounds_limit_occ_occ_glucose_10000101,SACBounds_limit_occ_occ_glucose_11000001,SACBounds_limit_occ_occ_glucose_11000101,SACBounds_limit_occ_occ_glucose_11100001,SACBounds_limit_occ_occ_glucose_11100101,SACBounds_limit_occ_occ_idl_yices2_11000001,SACBounds_limit_occ_occ_idl_z3_11000001,SACBounds_limit_occ_occ_lia_yices2_11000001,SACBounds_limit_occ_occ_lia_z3_11000001,SACBounds_limit_occ_occ_minion_00000001,SACBounds_limit_occ_occ_minion_00001001,SACBounds_limit_occ_occ_minion_10000001,SACBounds_limit_occ_occ_minion_10010001,SACBounds_limit_occ_occ_nbc_10000001,SACBounds_limit_occ_occ_nbc_10010001,SACBounds_limit_occ_occ_nbc_10010011,SACBounds_limit_occ_occ_nbc_11000001,SACBounds_limit_occ_occ_nbc_11100001,SACBounds_limit_occ_occ_nbc_11100101,SACBounds_limit_occ_occ_nia_z3_11000001,SACBounds_limit_occ_occ_yices2_11000001,SACBounds_limit_occ_occ_z3_11000001,SSACBounds_limit_exp_exp_boolector_10000001,SSACBounds_limit_exp_exp_boolector_11000001,SSACBounds_limit_exp_exp_cadical_11000001,SSACBounds_limit_exp_exp_glucose_11000001,SSACBounds_limit_exp_exp_idl_yices2_11000001,SSACBounds_limit_exp_exp_idl_z3_11000001,SSACBounds_limit_exp_exp_lia_yices2_11000001,SSACBounds_limit_exp_exp_lia_z3_11000001,SSACBounds_limit_exp_exp_nbc_11000001,SSACBounds_limit_exp_exp_nia_z3_11000001,SSACBounds_limit_exp_exp_yices2_10000001,SSACBounds_limit_exp_exp_yices2_11000001,SSACBounds_limit_exp_exp_z3_11000001,SSACBounds_limit_exp_occ_boolector_11000001,SSACBounds_limit_exp_occ_cadical_11000001,SSACBounds_limit_exp_occ_glucose_11000001,SSACBounds_limit_exp_occ_idl_yices2_11000001,SSACBounds_limit_exp_occ_idl_z3_11000001,SSACBounds_limit_exp_occ_lia_yices2_11000001,SSACBounds_limit_exp_occ_lia_z3_11000001,SSACBounds_limit_exp_occ_nbc_11000001,SSACBounds_limit_exp_occ_nia_z3_11000001,SSACBounds_limit_exp_occ_yices2_10000001,SSACBounds_limit_exp_occ_yices2_11000001,SSACBounds_limit_exp_occ_z3_10000001,SSACBounds_limit_exp_occ_z3_11000001,SSACBounds_limit_occ_exp_boolector_10000001,SSACBounds_limit_occ_exp_boolector_11000001,SSACBounds_limit_occ_exp_cadical_11000001,SSACBounds_limit_occ_exp_glucose_11000001,SSACBounds_limit_occ_exp_idl_yices2_11000001,SSACBounds_limit_occ_exp_idl_z3_11000001,SSACBounds_limit_occ_exp_lia_yices2_11000001,SSACBounds_limit_occ_exp_lia_z3_11000001,SSACBounds_limit_occ_exp_nbc_11000001,SSACBounds_limit_occ_exp_nia_z3_11000001,SSACBounds_limit_occ_exp_yices2_11000001,SSACBounds_limit_occ_exp_z3_10000001,SSACBounds_limit_occ_exp_z3_11000001,SSACBounds_limit_occ_occ_boolector_10000001,SSACBounds_limit_occ_occ_boolector_11000001,SSACBounds_limit_occ_occ_cadical_11000001,SSACBounds_limit_occ_occ_glucose_11000001,SSACBounds_limit_occ_occ_idl_yices2_11000001,SSACBounds_limit_occ_occ_idl_z3_11000001,SSACBounds_limit_occ_occ_lia_yices2_11000001,SSACBounds_limit_occ_occ_lia_z3_11000001,SSACBounds_limit_occ_occ_nbc_11000001,SSACBounds_limit_occ_occ_nia_z3_11000001,SSACBounds_limit_occ_occ_yices2_11000001,SSACBounds_limit_occ_occ_z3_10000001,SSACBounds_limit_occ_occ_z3_11000001
gen_zoo_50_50.0,,35.37936378,23.46584816,,,,20.04180336,22.85646447,21.54524096,31.9864742,,25.23625898,,27.50375191,,11.3112902,9.632717228,,,,7.033192555,10.50427334,,8.698815346,,11.57460777,11.1143233,,10.00351095,39.26066248,20.03968916,,,,20.87366138,25.84995373,20.2440536,56.57290999,29.32702289,,70.9302388,10.07100821,7.663449764,,,,6.637827714,8.405097818,7.217446407,9.579953194,9.64440465,9.020059745,,33.88609099,20.2491707,,,,17.82477514,22.01384314,21.28498381,29.34649762,24.1488924,,26.8307519,35.38418325,11.6285398,8.695079756,,,,7.46467797,10.38205504,9.118585723,11.11577888,11.24043412,,10.28605509,39.79603219,21.27990527,,,,20.04145503,28.93538515,18.46246926,50.43565234,,29.75132685,70.08154424,,9.79124248,7.784986401,,,,6.62008152,9.10820384,7.155024171,10.53403536,9.789620082,,8.993690968,34.4543941,24.68875806,,,,,,20.74297514,22.63104005,23.77060159,21.1059463,,30.73082813,24.19247627,,32.5303535,8.711900552,9.167810059,,,,,,,,,,,7.745448685,7.356898864,,,,,,,11.74168746,,,8.514107307,8.468741417,,9.120622587,9.949406338,,9.227256775,,32.53861766,23.6577692,,,,20.83696191,23.92212725,23.65519323,37.54820387,26.6990211,,52.41527319,7.713884751,7.16973122,,,,,,,2.193547567,1.930302978,,,6.015437603,6.432154258,,,,,,,,7.067576408,2.223164717,,7.220256376,7.474521796,7.843280983,,44.45587993,42.33661842,,,,41.49700737,39.53503974,46.85693183,39.68301973,,,41.1624939,9.13861076,9.322136164,,,,8.205634952,8.715938807,9.408585946,8.105103652,,8.909064293,,8.995458841,,61.71724296,69.05427294,,,,52.45543925,,64.0316051,53.98449483,70.06472988,,57.60105491,,7.564006726,7.519902945,,,,6.961736393,6.611468077,7.204408725,6.817221165,7.487165769,,7.553616206
closed_lymph_50_50.0,,,99.82915107,104.0314143,,,,,110.1381832,,,,,,,,23.13987918,25.13408006,,,18.25692582,,,23.69671946,,,,,,,174.8629006,116.9778793,,,,,116.9046433,,,,,,19.82897496,20.05697562,,,,79.22629809,11.89133402,,,,,,118.0128229,108.2583007,,,,,135.4116892,,,,,,,22.63840206,25.69099802,,,,77.27891707,23.84227193,,,,,,175.4487488,120.564922,,,,,113.9898641,,,,,,,20.8254714,19.86218914,,,,,18.80226045,,,,,,,,224.1263651,,,,,,,235.9440289,,,,,,29.39387894,19.98999462,,,23.32049115,,,20.53463546,,,,,16.17064357,33.09576249,,,,,,,26.95937792,,,18.72878122,19.97842876,,49.91717434,,,,,,,,,,,,,,,,,,15.87621164,,,,,14.40228605,24.35325416,6.683905704,11.57649882,,,14.72628295,27.31279433,,,,,,,,15.44865718,6.022478785,7.993255138,,31.77520744,,,,,,,,,,,,,,,41.12145114,34.27065048,,,,32.10486084,31.60811559,31.57579744,33.284796,,29.70840025,,75.32810267,,,,,,,,,,,,,,,36.16260815,27.43318081,,,,28.67071509,,26.38038363,,26.29395092,,70.21736932
min_rare_lymph_extra_40_40.0,,,,,,,,,,,,,,,,,,439.3138396,,,,,,473.0456718,,,,,,,,,,,,,,,,,,,,377.5532536,,,,,456.6228962,,,,,,,,,,,,,,,,,,,,390.1953242,,,,,470.369205,,,,,,,,,,,,,,,,,,,,383.1684298,,,,,508.4678732,,,,,,,,,,,,,,,,,,,,,,,,,559.7317851,,,452.4175169,,,,,,,,,,,,,676.4857917,,,480.7835304,706.1844455,,,,,,,,,,,,,,,,,,,,,,,,,398.1719497,,,,,,,,,,,,,,,492.7079928,,,,,,,,,,,,,,,,,,,,,457.0842581,,,,,519.620323,,,,,,,,,,,,,,,,,,,,,,407.173894,,,,,494.837123,,,,
closed_vote_40_40.0,,,78.6491549,,,,55.08828799,,62.76541707,,,,,109.3050616,,,31.30990251,,,,19.70949759,109.9572788,,29.16000831,,,,,65.21761926,,132.5420589,,,,,,85.72699269,,,,,,32.35704088,,,,17.95966105,110.6466843,20.97892261,,,63.81889272,,,77.34572439,,,,63.34061281,,75.57428851,,,,108.3895948,,,29.61522301,,,,18.58666857,108.4960277,27.30171551,,,,63.36946742,,119.4721252,,,,,,83.99870133,,,,,,,29.94565849,,,,19.95316162,97.85822066,25.26562047,,,,61.90249138,,87.68131804,,,77.58019066,,,78.38121665,,91.7742877,75.30057573,63.18334746,,,,,101.0746826,27.35078033,,,,,,,,,,,17.44238369,58.79969096,,,,,,,34.17396784,,,28.1391595,27.04180837,,,138.9826894,,35.81892986,,,,,,,,,150.7638644,,,,,100.2931882,24.06957444,,,,,,25.82215619,13.33897935,12.30376494,,,17.14716935,59.7572693,,,,,,,,29.60086479,12.76795411,15.59548831,,113.4403826,35.17168419,,,,,,,,,,,,,,31.39337349,33.72756219,31.97776351,,,32.12443948,28.83565537,33.28969139,30.71294705,,34.45019956,,33.30333678,,,,,,,,,,,,,,,29.94865338,28.8657546,29.85051433,,,30.43284173,29.20564804,29.26134602,29.63865972,31.94177747,,31.8593266
closed_tumor_50_50.0,,,57.18219988,,,,48.4501822,,42.09320414,,,,,173.8175613,,88.44244897,23.8387115,,,,16.5265305,46.2801888,,20.88302822,,147.18974,106.2634424,,77.41542021,,54.2819864,,,,77.18698851,,46.65277044,,,,,90.55142713,19.1733578,,,,12.490587,44.33733241,13.99873853,,106.7459988,75.92838271,,,54.32358184,,,,50.86999589,,53.7014493,,,,,,87.79106617,20.85005919,,,,15.50384955,53.8325665,21.01133312,139.927213,111.2965705,,77.83972025,,56.0816985,,,,86.32841754,,49.9304409,,,,,,92.02657294,19.15511909,,,,13.03167637,50.77816496,16.65720516,136.6345613,103.1319901,,76.90827942,,68.72209115,,,,,,56.99546949,,,53.48889938,38.97417927,,,,,31.54400802,21.28477445,,,,,,,,,,,14.32419507,22.23717356,,,,,,,24.49489474,,,18.56528683,19.29283325,,40.72903983,27.89970454,,46.39225237,,,70.34992676,,,,76.62526997,,63.090681,,,,,30.46881564,16.93663983,,,,,,18.53059022,7.079350154,11.37184725,,,11.86905322,19.84036215,,,,,,,,15.87912827,6.591348444,7.781670729,43.48466667,23.48105407,42.82214975,,,,,,,,,,,,,,64.61250687,59.55155261,,,,57.2488204,60.58979468,61.10188969,52.87606398,,60.69077744,,64.14290889,,,,,,,,,,,,,,,,54.64437731,,,,48.8644433,61.35038853,53.6685057,59.6399521,57.84557729,,62.60582328
gen_anneal_50_50.0,,,,,,,,,,,,,,,,,,730.5589297,,,,,,501.0225203,,,,,,,,,,,,,,,,,,,,681.89347,,,,,506.1238645,,,,,,,,,,,,,,,,,,,,720.3206342,,,,,570.699882,,,,,,,,,,,,,,,,,,,1374.094482,689.2506512,,,,,494.7764926,,,,,,,,,,,,,,,,,,,,,,1315.069494,,,797.3556158,,,630.5333287,,,,,,,,,,,,,847.5753803,,,587.6368603,857.9173755,,,,,,,,,,,,,,,,,,,,,,,,,647.1008763,,940.8465886,,,,,,,,,,,,,484.0790501,716.6953188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_vote_30_30.0,,,128.784268,,,,116.9633629,,100.7938622,,,,,,,,39.62107625,,,,26.95498667,,,33.50819667,,,,,,,,,,,,,102.9106289,,,,,,36.10504587,,,,26.21647363,,27.9242456,,,,,,127.4960203,,,,100.0457008,,97.44564915,,,,,,,39.38159215,,,,25.26650214,,37.29685736,,,,,,,,,,,,98.41187437,,,,,,,38.23594522,,,,24.07265162,,28.85527029,,,,,,126.4672977,,,,,,148.4396629,,,101.7244328,,,,,,,42.42916242,,,,,,,,,,,28.98570291,,,,,,,,46.9772493,,,31.88232104,35.7134308,,,,,,,,,,,,,,,,,,,,37.42469311,,,,,,,17.83328406,58.93146191,,,22.31002768,,,,,,,,,30.34694123,15.93479133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min_rare_tumor_30_30.0,,,,,,,,,,,,,,,,,89.12515764,,,,,,,46.62994047,,,,,,,,,,,,,,,,,,,86.47475131,,,,,,45.14952779,,,,,,,,,,,,,,,,,,,87.56143484,,,,,,53.53222122,,,,,,,,,,,,,,,,,,,84.96195722,,,,116.704207,,50.37801958,,,,,,,,,,,,,,,,,,,,,,89.35989461,,,,,,,64.90012821,,,,,,,,,,,,69.91092157,,,46.28209376,61.30194553,39.23684533,,,,,,,,,,,,,,,,,,,86.86080305,,,,,,,,,,,112.0924287,,,,,,,,,46.13858732,,,,,,,,,,,,,,,,,,,,111.4572735,,,,,,76.0010792,,,,,,,,,,,,,,,,,,,,,109.1460603,,,,168.1018514,,75.49469823,,,,
closed_krvskp_50_50.0,,,,,,,,,,,,,,,,,,495.1133531,,,,,,720.4143352,,,,,,,,,,,,,,,,,,,,403.474065,,,,,549.5763565,,,,,,,,,,,,,,,,,,,,466.1768746,,,,,746.2558606,,,,,,,,,,,,,,,,,,,,398.5319601,,,,,649.6912101,,,,,,,,,,,,,,,,,,,,,,,,,514.6043766,,,436.9959527,,,,,,,,,,,,,1751.466572,,,603.3673031,623.6449504,,,,,,,,,,,,,,,,,,,,,,,,,342.0646199,,534.3602297,2981.856015,,,,,,,,,,,,506.4180416,675.5731185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_hepatit_20_20.0,,,,,,,,,7546.297057,,,,,,,,42.1891129,34.98331107,,,38.28867364,,,30.3443921,,,,,,,,,,,,,,,,,,,41.98352504,28.22239407,,,33.56129026,,24.4438827,,,,,,,,,,,,,,,,,,,45.63951111,33.28551579,,,,,32.7155636,,,,,,,,,,,,,,,,,,,40.32409096,27.73668365,,,,,27.6906968,,,,,,,,3365.227066,,,,,,,7264.636981,,,,,,,48.4431025,,,36.35024683,,,28.9474293,,,,,,,,,,,,,54.87311029,,,27.86285901,33.9455243,,,,,,,,,,,,,,,,,,,,41.11980739,,,,,26.03303587,45.19062392,20.95922629,176.9717305,,,,,,,,,,,,23.8304822,18.32559351,33.66464579,,,,,,,,,,,,,,,,,,47.53133821,39.10872126,,,,,37.65064305,,,,,,,,,,,,,,,,,,,,,50.70913334,37.35060539,,,,,34.30589873,,,,
closed_krvskp_30_30.0,,,,,,,,,,,,,,,,,,1238.0217,,,,,,2419.514241,,,,,,,,,,,,,,,,,,,,1215.820339,,,,,2362.76588,,,,,,,,,,,,,,,,,,,,1247.149331,,,,,2517.108758,,,,,,,,,,,,,,,,,,,,1192.212583,,,,,2397.408824,,,,,,,,,,,,,,,,,,,,,,,,,1316.212757,,,1208.745913,,,,,,,,,,,,,6585.983103,,,2141.541632,2118.529002,,,,,,,,,,,,,,,,,,,,,,,,,1095.150928,,1636.143529,,,,,,,,,,,,,2080.544478,2557.524706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_lymph_20_20.0,,,,,,,,,,,,,,,,,201.5953135,,,,278.0572063,,,148.0680979,,,,,,,,,,,,,,,,,,,136.8058182,,,,249.0179868,,175.7383515,,,,,,,,,,,,,,,,,,,148.5369637,,,,,,196.6224509,,384.6661658,,,,,,,,,,,,,,,,,145.9636203,,,,250.4171227,,158.0011259,,,,,,,,,,,,,,,,,,,,,,155.6976041,,,,,,,270.0540123,169.9652743,,,269.2327867,,,,,,,,,,,135.4126751,1346.177651,285.163205,,,,,,,,,,,,,,,,,,,133.7770354,,,,,,,,,,,263.954465,,,,,,,,,117.9812712,,,,346.9698331,,,,,,,,,,,,,,,,168.6496063,,,,,,160.8523141,,,364.2848249,,,,,,,,,,,,,,,,,,152.2819917,,,,266.4861487,,173.9540315,,343.2694552,,
gen_aus_30_30.0,,,,,,,,,,,,,,,,,820.510221,416.3567148,,,,,,750.8272524,,,,,,,,,,,,,,,,,,,740.4238367,427.6904534,,,,,920.1436944,,,,,,,,,,,,,,,,,,,,462.6921487,,,,,614.1529832,,,,,,,,,,,,,,,,,,,719.4601339,427.9730165,,,,,840.990021,,,,,,,,,,,,,,,,,,,,,,837.4652569,,,576.389002,,,607.6208259,,,,,,,,,,,,,2079.214544,,,796.0191828,824.076639,,,,,,,,,,,,,,,,,,,,725.9173428,,,,,505.215531,,571.4937178,724.3736709,,,,,,,,,,,,724.308221,1031.194955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_zoo_30_30.0,,,,,,,,,,,,,,,,58.82433724,18.62181988,,,,17.27810776,21.44563622,,15.17240879,,28.01025343,22.49696318,,104.1994078,,,,,,,,,,,,,53.68720484,14.49605274,,,,16.01525049,18.86600585,12.96895258,24.84830256,18.90012984,108.7067227,,,,,,,,,,,,,,,59.29413215,18.21937633,,,,15.68363849,20.58204166,14.18801278,28.59279923,22.75992737,,108.5874346,,,,,,,,,,,,,,54.84860401,13.4962736,,,,14.31410114,19.71878138,13.1681278,24.42806382,18.6652449,,108.3531783,,,,,,,,,,,,,,,,,41.23532009,15.36100141,,,,,,,7.636509776,,,,15.20569523,18.03382015,,,,,,,,,,14.58326165,22.53155462,7.056803226,22.54165983,19.55347791,,72.27741122,,,,,,,,,,,,,,43.24818456,14.19817972,,,,,,,,,,,14.31403931,16.42972453,,,,,,,,11.57952166,,,17.59147024,16.64847507,66.7060436,,,,,,,,,,,,,,31.27099744,16.7459379,,,,20.17192245,22.30910993,18.47021333,22.30343095,,20.6109665,,63.17151898,,,,,,,,,,,,,,,27.12952852,13.48600515,,,,16.96223696,18.53685063,14.08946967,17.62200363,17.81833776,,67.79026914
gen_vote_20_20.0,,,,,,,,,,,,,,,,,91.2704474,,,,68.30632463,,,51.4695405,,,,,,,,,,,,,,,,,,,79.09076246,,,,68.89002609,,45.84896181,,,,,,,,,,,,,,,,,,,79.83455618,,,,60.34127076,,53.00343451,,,,,,,,,,,,,,,,,,,83.80083747,,,,60.21076115,,46.01032668,,,,,,,,,,,,,,,,,,,,,,90.00064564,,,,,,,,,,,68.36144368,,,,,,,,76.18079702,,,51.53964815,58.31005208,,,,,,,,,,,,,,,,,,,,77.43453892,,,,,,,47.43991017,,,,64.84022894,,,,,,,,,46.38746881,33.89140534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min_rare_zoo_40_40.0,,,,,,,,,,,,,,,,,44.8646303,,,,96.41783237,,,32.97795228,,,,,,,,,,,,,,,,,,,45.34595456,,,,87.07328975,,27.81244644,,,,,,,,,,,,,,,,,,,48.80311794,,,,,,33.25849053,,133.1146145,,,,,,,,,,,,,,,,,49.38723221,,,,82.72662544,,32.87435607,,119.8946948,,,,,,,,,,,,,,,,,,,,50.21697602,,,,,,,30.11440444,,,,,,,,,,,,42.21129171,,,28.84223223,45.44317087,17.23689453,,131.5656505,,,,,,,,,,,137.7243335,,,,,,42.14565237,,,,,,,,,,,86.23147655,,,,,,,,,30.73732772,,,,113.6759199,,,,,,,,,,,,,,,,52.27916007,,,,83.58223122,,36.6058377,,,109.5250853,,,,,,,,,,,,,,,,,,43.52818418,,,,,,32.34463036,,117.6758609,,
rel_sub_hepatit_30_30.0,,,,,,,,,,,,,,,,,30.92090263,,,,24.5400757,55.53527403,,28.57120962,,135.5521161,67.62286925,,71.10178924,,,,,,,,,,,,,,19.24611189,,,,15.63491646,51.14667986,20.01614919,112.0866899,50.30084221,62.68015734,,,,,,,,,,,,,,,,31.07441187,,,,27.45931694,52.713072,25.79981899,116.587179,59.39829668,,77.68716232,,,,,,,,,,,,,,,18.56635978,,,,17.17383265,43.14673026,16.8070635,128.7517169,51.32108194,,68.65104302,,,,,,,,,,,,,,,,,55.16789103,,,,,,,,,,,,23.9240073,49.66162175,,,,,,,36.3373034,,,26.69844842,25.40939347,,78.90772692,61.90742795,,59.0037516,,,,,,,,,,,,,,51.34146627,15.94245609,,,,,,,,,,,15.94797635,38.79030266,,,,,,,,13.78820101,,,83.45441252,57.19428897,51.16201154,,,,,,,,,,,,,,31.48382171,,,,,29.15476471,29.85076427,,29.86003327,,30.89862579,,30.88604244,,,,,,,,,,,,,,,20.37118387,21.65183155,,,,16.7651035,18.63661806,20.96165729,20.27922479,17.43497666,,19.59498429
disc_anneal_50_50.0,,,,,,,,,,,,,,,,,82.74277178,83.7160753,,,88.58229389,,,85.3793453,,,,,,,,,,,,,,,,,,,43.95807819,40.22660748,,,34.22084217,,38.17016419,,,,,,,,,,,,,,,,,,,82.3037869,81.11032494,,,88.94914327,,77.60685968,,,,,,,,,,,,,,,,,,,44.50201003,39.16110401,,,31.06931766,,42.36149735,,,,,,,,,,,,,,,,,,,,,,71.50642792,,,,,,,124.665601,77.91351128,,,85.42969208,,,,,,,,100.7842758,,,69.85118484,76.89966774,121.5679822,,,,,,,,,,,,,,,,,,,33.612595,,,,,,,,,,,25.38130228,62.71852217,,,,,,,,31.69654465,,,,,108.0554741,,,,,,,,,,,,,,,125.6041697,,,,,,120.9677215,,,,,,,,,,,,,,,,,,,,,78.76834631,,,,,,76.68224223,,,,
